org_name,url,country_name,description
Slow Food Kenya ,https://restor.eco/organizations/6e26f3e6-a76f-4a2d-b4e1-e2ec671dfe2d/,Kenya,
CHITA WORKCAMPS AND VOLUNTEERS SERVICES ZAMBIA,https://restor.eco/organizations/dcd67297-ce8c-4b15-9972-5dd4fe1aa95f/,Zambia,
African Voices for Africa's Forests ,https://restor.eco/organizations/12d690e6-9ad9-4607-a1f7-850b7f769d9d/,Cameroon,
Sarbodaya Nepal,https://restor.eco/organizations/725549ae-a408-4747-84fa-5f8181cab1fd/,Nepal,
GBRSP ,https://restor.eco/organizations/93e8b249-83a9-4131-a966-c855f2f3fdd7/,Pakistan,
Dharmavana Nature Ark,https://restor.eco/organizations/62193192-557b-4375-b767-15f98b1ede7d/,India,
Forest Restoration Agency,https://restor.eco/organizations/3744c5dc-fb22-42a4-825f-1843de0c8a09/,,
Rede Sul de Restauração Ecológica ,https://restor.eco/organizations/e85a1230-f2af-465c-bbe6-e4161b3dce66/,Brazil,
Yayasan Sumatera Hijau Lestar (SHL),https://restor.eco/organizations/b2ffd035-0e25-4941-813f-9e4c60e672f2/,Indonesia,
Bahir Dar University,https://restor.eco/organizations/8d705b68-d3c8-4a0a-b73c-b1887519a0b1/,Ethiopia,
Kumi,https://restor.eco/organizations/f9128e0b-ce73-42a4-899e-db9920464d5e/,Singapore,
INECOL,https://restor.eco/organizations/34976a4a-c860-443b-9b6c-504a85f4b020/,,
Trans Canada Trail,https://restor.eco/organizations/522c156e-64b0-4d15-b239-a721dbf72ab0/,Canada,
Cambisol,https://restor.eco/organizations/3d186ccb-4c19-4ced-8c1b-1c27b56d1c99/,,
Centre for Science and Technology Innovations (CSTI),https://restor.eco/organizations/f7c22ce5-4acc-4f7c-bd84-c0a99e10dd77/,Kenya,
Comms8,https://restor.eco/organizations/016847cd-f7aa-4751-ac4b-923e093b5ba2/,United Kingdom,
"Solidarité pour la Protection des Droits de l'Enfant, SOPRODE en sigle",https://restor.eco/organizations/f19c2b23-7ae0-4262-ac46-62f4caaad884/,The Democratic Republic of the Congo,
OAKS and CEDARS ,https://restor.eco/organizations/d99a4f47-85f5-4117-b8ac-0d254ca180af/,Lebanon,
Life Givers Organization ,https://restor.eco/organizations/87a3ec6f-106c-4e0f-b415-0680b02ca4be/,Pakistan,
Sarara Foundation,https://restor.eco/organizations/6264c8b4-8ae9-4e61-a2da-6e9a0f32debe/,Kenya,
Hiya Malini Primary Cooperative limited,https://restor.eco/organizations/c7896799-d4c2-4fb2-a157-24403bfc923e/,South Africa,
GA MedioAmbiental,https://restor.eco/organizations/af617bc7-ee29-40b2-8284-fcf84f9357c2/,,
Fundación Vida Sostenida ,https://restor.eco/organizations/4c466d37-a21f-4f52-88f1-e6c95da10f4d/,Argentina,
Tropical Agricultural Research and Higher Education Center,https://restor.eco/organizations/6dbdfc19-a6d7-4c68-ba40-fb4fc8617469/,Costa Rica,
Sustainable trees growers association ,https://restor.eco/organizations/41fd5b29-0f00-4ad9-a40e-882ca8aeb1db/,Uganda,
Family Empowerment and Youth Reorientation Path initiative (FEYReP),https://restor.eco/organizations/8da32f18-845d-4d95-a588-a5c7c0b44285/,Nigeria,
TRIUMPHANT LIVING ENTERPRISE,https://restor.eco/organizations/87ed2874-d506-4ae6-b9d7-05ec9c3ab407/,Zambia,
Women Empowerment & Children Recreation Centre (WECREC),https://restor.eco/organizations/a05fe5b9-45b3-434b-a38d-21c3eb46fc2e/,Malawi,
Tanzania forest services,https://restor.eco/organizations/b552700c-9c5b-4bad-8598-f66e9d568e60/,United Republic of Tanzania,
Fikse,https://restor.eco/organizations/707d78cb-81bf-437c-9205-10876e3ea3c7/,Norway,
Universidade de Taubaté ,https://restor.eco/organizations/aeb300ec-6b9a-4f46-9f34-3574271927be/,Brazil,
Size of Wales,https://restor.eco/organizations/669a813b-fc31-4b45-b9bc-340d5acb41bf/,United Kingdom,
Centre for Human Resource Development,https://restor.eco/organizations/72bccb7a-5085-4fb5-9152-f940105574bc/,Sri Lanka,
Bailum Biodiversity Conservation and Ecotourism Network Inc ,https://restor.eco/organizations/b9d2b358-4d00-4623-8277-8c36717c4439/,Papua New Guinea,
Spiderwebdeals srl,https://restor.eco/organizations/e5422da2-4f79-4c25-a690-7ac09337b116/,Romania,
university of peshawar,https://restor.eco/organizations/d137502b-9bf3-455d-86ff-0f9a9360e884/,Pakistan,
Lake Natron Camp,https://restor.eco/organizations/b66def09-9976-4324-9205-fe856de40960/,United Republic of Tanzania,
Soletair Power,https://restor.eco/organizations/837c6046-3e7f-4e0e-a00d-763bb47efdfc/,Finland,
Future,https://restor.eco/organizations/cb9df7e3-bcda-4fe6-8934-4ab0ca446685/,United States,
Dill university botanical and ecotourism garden,https://restor.eco/organizations/a171f3e5-6dc5-4f3e-a42e-469526be527b/,Ethiopia,
GIDEONS ORPHANS AND WIDOWS EMPOWERMENT FOUNDATION,https://restor.eco/organizations/f4c60b36-d19a-4d4a-8592-65e83ecaada5/,Kenya,
Asociación Peruana para la Promoción del Desarrollo Sostenible,https://restor.eco/organizations/a83d44d5-c820-46dd-b4da-2222b39685b2/,Peru,
Educo,https://restor.eco/organizations/f425bd3d-a527-40a9-a677-f0be63e35cb3/,Bolivia,
Arkose Energy,https://restor.eco/organizations/747c3e20-0308-4f6e-aef3-c34e52f523b0/,United States,
FAPEFE,https://restor.eco/organizations/f18565bb-3dd3-4788-8cd3-3900a3369fab/,Cameroon,
Community Carbon Trees ,https://restor.eco/organizations/c7274eab-0762-496c-9846-298b61345a3d/,Costa Rica,
Sarang,https://restor.eco/organizations/42a95884-86c0-4404-8254-354cb489f99c/,India,
Ecoflix,https://restor.eco/organizations/6504be9a-494b-4be3-a3ba-cd3daec127a8/,United States,
HLF Company Ltd.,https://restor.eco/organizations/e3191ae5-f3d9-48fc-a659-cd703380f6c5/,Bangladesh,
Kijabe Forest Tryst,https://restor.eco/organizations/bd2047fe-562d-4bac-8b5a-f152098aae9b/,Kenya,
2,https://restor.eco/organizations/0d4c5e8d-cee4-427d-bba7-1a108212fea7/,Germany,
The Ministry of Tourism and Heritage Zanzibar,https://restor.eco/organizations/baeaae62-65a4-4b96-8953-60352f60634f/,United Republic of Tanzania,
PLAE (Programme de Lutte AntiErosive),https://restor.eco/organizations/8e1ceee7-4b19-4335-ab8f-2d948dc9e89f/,Madagascar,
UNUNUKOLAAL,https://restor.eco/organizations/adbb1167-6b8c-4c12-b769-84ccf50381f2/,Senegal,
Hutan Itu Indonesia,https://restor.eco/organizations/321eaf7f-c979-4aec-aaa8-af6fd5572e15/,Indonesia,
Saving Forest Association,https://restor.eco/organizations/0745b857-abeb-4cfa-a878-6138683c4d0b/,Switzerland,
Savesoil,https://restor.eco/organizations/39ceed29-4b66-4de6-8cbe-4af552696791/,India,
Innovature,https://restor.eco/organizations/b1adbb3b-86f4-4861-b8a1-1225c15a93c2/,Chile,
Global Resource Alliance-Tanzania,https://restor.eco/organizations/4d2e5e27-50ab-45c7-a584-e974b1e98990/,United Republic of Tanzania,
E4Impact Foundation,https://restor.eco/organizations/cc4a8726-ab4b-4440-b9fd-41d89ea08ba3/,Kenya,
73,https://restor.eco/organizations/b1a1156d-ab4d-48c8-b810-dccdc72e2eb3/,Netherlands,
Historische kring Ubbega,https://restor.eco/organizations/6f1a15cd-e347-4694-a88f-2183b4811420/,,
ADRA Laos,https://restor.eco/organizations/91736e26-854e-4197-a4db-43b08ec0c4d5/,Laos,
PLAN T E Tunisie,https://restor.eco/organizations/17104b1c-4df8-4f17-ac26-4fc25e8b64d1/,,
LIFE GRANATHA,https://restor.eco/organizations/b0adb5cd-dba2-497d-a628-89568a9aec82/,,
Worldview International Organization,https://restor.eco/organizations/ed0f281f-2faf-4f5c-9c6a-e760b55588cb/,,
Aicha Association for local development and the environment,https://restor.eco/organizations/19626ec5-e5ca-421c-836b-9e89585dcfac/,Morocco,
WWF US,https://restor.eco/organizations/5675643b-4897-4626-802a-92c53cf10eb0/,United States,
Missouri Botanical Garden,https://restor.eco/organizations/423be0ea-18cf-4ba3-b2c7-288c4af919de/,United States,
Rimba Raya Conservation,https://restor.eco/organizations/9e756798-fc0f-43a8-9590-5aafa11f7090/,Indonesia,
NatureUganda,https://restor.eco/organizations/735582d2-a698-44d9-bf8e-c6e7de577fbd/,Uganda,
WWF Romania,https://restor.eco/organizations/4aa2ed76-47c6-494d-9c06-b4a56f472b9b/,Romania,
BALI STHITI ,https://restor.eco/organizations/2dac4919-0345-46a0-a03b-fe72c38239eb/,Indonesia,
Landeszentrum Wald Sachsen-Anhalt,https://restor.eco/organizations/939c0099-ba2a-4809-b651-74a843fc9515/,,
Bayer ensaios USP/UNESP,https://restor.eco/organizations/e6ffb9ce-b0ed-47bb-8a8e-8e9a100fb459/,,
Lochlomond Trossachs,https://restor.eco/organizations/a194d487-8b83-4471-a8d7-64ce1e2a5582/,,
Amazon Carbon Company,https://restor.eco/organizations/4196f8f9-d76d-4797-aae5-42809b946678/,Brazil,
Perrin Ag Consultants,https://restor.eco/organizations/1ba7c719-eea9-455e-bcf9-d05e25aef734/,New Zealand,
3IGreen,https://restor.eco/organizations/51f67989-320a-4043-a81d-93d4167c9358/,Madagascar,
The Lake Victoria Shore Environmental HIV/AIDS Project (T),https://restor.eco/organizations/7b42df55-eb08-428a-a947-c3aacfce39aa/,United Republic of Tanzania,
SEED Madagascar,https://restor.eco/organizations/60af73c3-9536-4759-b6a6-90791007742c/,United Kingdom,
MadAgave,https://restor.eco/organizations/b5ab24dc-ecfd-4f44-8a9d-737fb84de1b1/,Madagascar,
Rondebosch Common Restoration Team,https://restor.eco/organizations/e7fc7d56-6234-4d29-b25d-370e6a6ce356/,,
Humedales Lancaster,https://restor.eco/organizations/ed471856-b280-4077-9739-f55376fa1323/,Costa Rica,
"Asociación de juntas de acción comunal de Floresta, Boyacá",https://restor.eco/organizations/10412402-de8c-4ab1-8e58-ca7410616017/,Colombia,
Phoenix Conservancy,https://restor.eco/organizations/9557196d-05ea-416d-b48c-02da1a4ed3b9/,,
Pedrógão Grande City Hall,https://restor.eco/organizations/a0afe30a-6b11-4637-bca4-3b7fa41f6b3e/,Portugal,
Terra-Verde e.V. Steinen gegen Wüsten,https://restor.eco/organizations/33158bdb-6bed-4d8d-9a91-2a03212461b9/,Germany,
Basic Services Development Agency (BASEDA),https://restor.eco/organizations/80e12f94-9fa1-4602-ae1c-57a1d4be95b4/,Malawi,
Falou App,https://restor.eco/organizations/6e19631b-2ceb-4574-8f86-6397d39bf0bf/,,
Jeunes Volontaires pour l'Environnement,https://restor.eco/organizations/4ec9c647-e6cf-4ce3-9a5e-4f2195c86d2f/,Togo,
Friends with Environment In Development (FED),https://restor.eco/organizations/16c88a54-0517-48e4-bc0b-4b209507b492/,Uganda,
Trenchline construction,https://restor.eco/organizations/8272c43d-7e48-48ee-8f09-01cb034d61fc/,Kenya,
"DwellWell, llc",https://restor.eco/organizations/9bd00a70-b831-43c2-87e2-0dad5cc88cc1/,United States,
Kiptapkei environmental cbo ,https://restor.eco/organizations/7985f3b3-2125-4547-aed7-50d0b61ff0f8/,Kenya,
WildlifeDirect,https://restor.eco/organizations/a9936f8b-ad95-4360-98ed-0db04054fdc5/,Kenya,
"Sekolah Ilmu dan Teknologi Hayati, Institut Teknologi Bandung",https://restor.eco/organizations/d70c61c0-9570-48ca-b15d-3e2de2bc54c0/,Indonesia,
Meru University of Science and Technology,https://restor.eco/organizations/9291ea1b-7693-4b64-8dd1-92f1a7dd8275/,Kenya,
SatSure,https://restor.eco/organizations/23c467cc-24c7-4f97-bcfb-8741788f67b3/,India,
Nature Rwanda,https://restor.eco/organizations/e5bac995-149a-454e-ba59-6dc0858e92b4/,Rwanda,
Makerere University,https://restor.eco/organizations/821139f2-ef44-4aac-9ad1-685be0b9407e/,Uganda,
APOPO vzw,https://restor.eco/organizations/72c7c051-0b1e-4584-bf49-cced0aa55efa/,Belgium,
plant-For-The-Planet côte d'ivoire ,https://restor.eco/organizations/c311d945-64a5-465e-a9ea-7d248adc9af9/,Côte d'Ivoire,
HIF,https://restor.eco/organizations/14acea2b-1933-490f-b88d-904c487c759f/,Switzerland,
Hope for orphans and rural development ,https://restor.eco/organizations/81799a07-41e4-4c39-ab9f-daf0cebed902/,Uganda,
WWF Denmark,https://restor.eco/organizations/d95253b4-3342-468b-a486-efab144fbc18/,,
Sustainable Actions for Vulnerable Environments,https://restor.eco/organizations/20ec6a2b-3b0c-4f6f-8455-e6c8fe9ab09a/,Zambia,
Pangea EcoNetAssets Private Limited,https://restor.eco/organizations/26ab5a33-0322-460a-80c0-e6d04f32a070/,India,
ICAR-Indian Agricultural Research Institute,https://restor.eco/organizations/85744d10-7a16-4b34-869a-e98930e195d0/,India,
Wildfarmed,https://restor.eco/organizations/53084976-26b4-4a4c-94ee-6c82c538c9a4/,United Kingdom,
Refugio Nacional de Vida Silvestre Mixto Barú,https://restor.eco/organizations/2ad569dc-4449-4902-808d-ae3b4a947b81/,Costa Rica,
Sika AG,https://restor.eco/organizations/978f8f64-2c0b-4b02-94a6-65f15f20111d/,Switzerland,
Arsi University,https://restor.eco/organizations/a6ccaa66-d38d-46e7-b7be-4da724dbe13b/,Ethiopia,
Union for Poverty alleviation management organization (UPAMO),https://restor.eco/organizations/c2302acb-fb57-4e0c-a386-faf00a7c838c/,Kenya,
Global Compassion Coalition Ghana,https://restor.eco/organizations/6a2ad2e1-adc0-4529-8d0c-6502a55cd99b/,Ghana,
Resilience BV,https://restor.eco/organizations/aebd4136-e81b-464e-a0ba-8c53b7ec33ad/,Colombia,
Leadtots and Human Development services ,https://restor.eco/organizations/d8a83512-582e-49ec-85b4-bbff98116536/,Nigeria,
Mudzi Cooking Project,https://restor.eco/organizations/da5ee7c2-b17a-484b-8580-952fb7f5178a/,Malawi,
GRET,https://restor.eco/organizations/28c66f48-1975-48c0-85ce-47e6d521b9e3/,Laos,
Masimbonge Thola Foundation ,https://restor.eco/organizations/6647f63b-aa64-4409-bf4b-0b26a03a2f74/,South Africa,
Forest.ly,https://restor.eco/organizations/2d9c2d99-0010-469d-a693-8d684968ea2d/,Germany,
Turbine Kreuzberg GmbH,https://restor.eco/organizations/b847baf2-b613-4f53-bbd9-ee692e9f94bf/,Germany,
Greenlab Pest Control ,https://restor.eco/organizations/55240740-8b74-4005-81f8-fd765de7f83b/,Pakistan,
Centre for Applied Systems Analysis ,https://restor.eco/organizations/176475cb-8660-4b25-8f02-0c0d5c71fb7b/,Malawi,
The Earthshot Prize ,https://restor.eco/organizations/7f38e550-41af-4bdf-83a4-b40ffda37d4e/,United Kingdom,
Patuakhali Science and Technology University,https://restor.eco/organizations/346a6aae-e2fe-4f8f-9c32-fd18ea55280b/,Bangladesh,
Premier prairie and wetland restorations,https://restor.eco/organizations/1b8cef45-4f9d-4980-8457-de09d19c4772/,United States,
Nakhonphanom university ,https://restor.eco/organizations/3641439d-747c-4ca4-adac-214be1559063/,Thailand,
GYBN Niger ,https://restor.eco/organizations/f6cb1106-1f0b-4f6f-81a0-a6e7ebdeb957/,Niger,
West Wardmill Farm,https://restor.eco/organizations/a7496f9e-62ca-49e1-a41c-b9e3c4c77aa5/,,
Nagenhiru Foundation,https://restor.eco/organizations/ec20d60a-e928-48cc-93a9-f6cedd165cf9/,Sri Lanka,
Soil Capital Farming,https://restor.eco/organizations/fd48bcb2-938c-4f37-a31c-dcabfd7e87cf/,Belgium,
REVIVE,https://restor.eco/organizations/ba6ab00a-b492-4e00-8cd3-0b0eb82011a6/,Mexico,
AMERE,https://restor.eco/organizations/71a22c9c-88a6-4f2d-b327-c1188692994b/,Mexico,
Uplink- World Economic Forum,https://restor.eco/organizations/5d7084c1-b441-40fc-8d73-ec31be3d9300/,Switzerland,
as a Guest,https://restor.eco/organizations/050085da-7347-4fac-99f9-f284b82a36a8/,France,
Nanocuantica,https://restor.eco/organizations/7fcb5e0b-1911-4886-ba49-c1f15d3c5975/,Colombia,
Indrawati Global Multi Agro Hills and Nature Center ,https://restor.eco/organizations/75f2f83a-87ef-4f44-87b7-f785108eea95/,Nepal,
nenhum,https://restor.eco/organizations/60a70545-d118-4998-b3dc-fb4753a5c62a/,Brazil,
Piyachon,https://restor.eco/organizations/eab2334b-608c-4cc7-a5d4-624662d55eb9/,Thailand,
New Gen Environmental Services,https://restor.eco/organizations/535e369a-5302-4209-b62c-2b90a384faab/,,
Community Climate Solutions,https://restor.eco/organizations/cab65af8-90c2-4be5-99dd-557c3b5ae9b4/,Switzerland,
Natural Strategies,https://restor.eco/organizations/8240c4c9-0c06-4c84-9d76-2f624277e404/,,
Hats and Tales,https://restor.eco/organizations/6477b75b-1ed9-44b4-bed5-83adf67cf0e3/,,
Spring Board Forestry ,https://restor.eco/organizations/b95fb034-efde-4d6d-a80d-10e834801b26/,,
"Phynatura, A.C.",https://restor.eco/organizations/c3fd8942-c00e-4ef6-8e69-d3bfa24ac533/,Venezuela,
COOPERATIVA AMBIO,https://restor.eco/organizations/4df7672e-9fcc-48ab-8ec8-29d2b3d277b9/,,
Forestry Services and Supplies Limited,https://restor.eco/organizations/1237ea90-a84c-47df-89f5-65f74fd7bc0e/,Malawi,
Plant for Ethiopia,https://restor.eco/organizations/dd4870b5-48c3-472f-90b1-4e58191b5cff/,,
EcoRestoration Alliance,https://restor.eco/organizations/b9a9fd88-be33-49ee-9861-6c9421cedcf3/,,
USAMBARA NATURAL ENVIRONMENT RESTORATION GROUP (UNEREG),https://restor.eco/organizations/31becfe5-95d5-4892-8604-3cf92ce85292/,United Republic of Tanzania,
Earth5R,https://restor.eco/organizations/69c3e854-2e53-42ac-978f-4a14580d7da5/,,
ONG CONSERVACCION,https://restor.eco/organizations/1f79bf79-1f37-4ec7-adcd-de4160a69fa2/,Peru,
Otchiva,https://restor.eco/organizations/5e7c4ade-6267-47ae-9a17-9d605f181ef5/,,
Tabôa - Fortalecimento Comunitário,https://restor.eco/organizations/73053dbc-d04f-444c-8dee-55942b12ef17/,Brazil,
Sigona Thomas Foundation,https://restor.eco/organizations/423948b0-44d4-4282-a88a-1143e2b3931e/,Kenya,
Socioambiental,https://restor.eco/organizations/3a56873a-d534-4d62-b69c-5e3c8823948d/,,
The Sloth Conservation Foundation,https://restor.eco/organizations/e65e485d-6ff1-4fcf-8472-7e5289b782ad/,,
Science and Perspective,https://restor.eco/organizations/d90cbbe8-ee9b-4f5b-ba68-288cad04e3ed/,Bahamas,
Friends of Sustainable Landscape Network (FOSLN),https://restor.eco/organizations/d24a42ea-94ff-4c52-9709-c2e78488685c/,Ghana,
Bio Enviro Chemical Solutions,https://restor.eco/organizations/2490bcca-acff-43a9-9cb8-2e4bf5f78d36/,India,
Infosys Limited,https://restor.eco/organizations/ca48d8a5-5748-4210-90aa-5153295219b8/,India,
Jewel Environmental Initiative ,https://restor.eco/organizations/85659856-ce49-4bd0-92f8-2f5f67a060f0/,Nigeria,
Kenya National Farmers' Federation (KENAFF),https://restor.eco/organizations/67545f39-7353-4328-8f35-c97552c29cbd/,Kenya,
Regenshope Initiative ,https://restor.eco/organizations/d646f20b-555f-4e0d-a17e-bcb061d90bfb/,Uganda,
Organization for Tropical Studies,https://restor.eco/organizations/583f10d6-82e6-4032-8543-9c7a66ac46c4/,Costa Rica,
369AOSTOK,https://restor.eco/organizations/f3afa0f3-3df6-40dd-abea-c979cf606f55/,Bangladesh,
Ridge to Reefs,https://restor.eco/organizations/9c3448e5-476d-4ac8-98a4-6bc8e5384cc3/,United States,
Our World International ,https://restor.eco/organizations/03535cfc-996f-41d2-b162-99629cc47be9/,Malawi,
Kuwi,https://restor.eco/organizations/d10d5fa9-4f07-4028-b080-ab35d0974d6b/,Vietnam,
Coordination Union for the Rehabilitation of the Environment ,https://restor.eco/organizations/0a6e6e0f-068b-409a-bb2c-a5fc086cdbe9/,Malawi,
NGPTA,https://restor.eco/organizations/94c874cf-5061-4d5a-b738-0a7810525217/,Ghana,
CO2 Revolution,https://restor.eco/organizations/ceb84361-726f-480f-b8d5-e1788a16fadb/,Spain,
Project Shambhala ,https://restor.eco/organizations/e33966cb-23e9-4e3a-a0d2-ca0dd41cdc09/,India,
RUPA,https://restor.eco/organizations/72952826-f8e7-461c-b1c8-01d947c08056/,,
The Nordic Impact Investing Network,https://restor.eco/organizations/4511a4d0-3ed0-484c-aebd-c4d8976b33e2/,Denmark,
"Humanity for Orphans, Youth and Widows Initiatives Kenya (HOYWIK)",https://restor.eco/organizations/bad2eb1c-4b51-4a97-bbbb-1df770fbb5e7/,Kenya,
Injibara Univcersity,https://restor.eco/organizations/a975c840-dde3-4458-8d67-8b2a0c9e1e95/,Ethiopia,
Stand Up Shout Out,https://restor.eco/organizations/f990345d-5cc1-4c56-89d4-5a3b84ec4afa/,Kenya,
BREAD FOR TRIBAL VILLAGE,https://restor.eco/organizations/85f11827-f6e3-4601-a412-dee569b42268/,India,
Going Green Investment ,https://restor.eco/organizations/88ba1396-62b2-4e30-a38a-d916dda5bca1/,Kenya,
Subir Africa Foundation-Uganda,https://restor.eco/organizations/debc38d1-a2e1-420f-8cb2-8c5348f7006f/,Uganda,
Madda Walabu University ,https://restor.eco/organizations/c4acb2e5-77ed-4ce7-98ec-f48075a4c027/,Ethiopia,
Kelp Blue,https://restor.eco/organizations/702d84c0-da55-475e-ac69-a95da8ab4a68/,,
LichtBlick,https://restor.eco/organizations/5ce43dfd-441b-45f0-9dcf-6194d51dffd2/,,
Ingeniería y Gestión Ambiental - INGAM Colombia SAS,https://restor.eco/organizations/5baee5e9-73da-4494-9a0a-bda77b663c2a/,,
